timestamp_utc,sample,group,container,cpu_percent,memory_bytes
2026-08-31T03:41:08.522300+00:00,1,app,streamhub-perf-monolith,49.69,121634816
2026-08-31T03:41:08.522300+00:00,1,infra,streamhub-perf-postgres,14.59,110205338
2026-08-31T03:41:10.533966+00:00,2,app,streamhub-perf-monolith,48.62,117125939
2026-08-31T03:41:10.533966+00:00,2,infra,streamhub-perf-postgres,0.29,110415053
2026-08-31T03:41:12.618374+00:00,3,app,streamhub-perf-monolith,51.57,120481382
2026-08-31T03:41:12.618374+00:00,3,infra,streamhub-perf-postgres,0.01,109890765
2026-08-31T03:41:14.721142+00:00,4,app,streamhub-perf-monolith,48.58,117650227
2026-08-31T03:41:14.721142+00:00,4,infra,streamhub-perf-postgres,1.47,110624768
2026-08-31T03:41:16.737207+00:00,5,app,streamhub-perf-monolith,49.46,121005670
2026-08-31T03:41:16.737207+00:00,5,infra,streamhub-perf-postgres,0.0,109890765
2026-08-31T03:41:18.749688+00:00,6,app,streamhub-perf-monolith,50.71,117440512
2026-08-31T03:41:18.749688+00:00,6,infra,streamhub-perf-postgres,0.23,110205338
2026-08-31T03:41:20.764652+00:00,7,app,streamhub-perf-monolith,49.23,120795955
2026-08-31T03:41:20.764652+00:00,7,infra,streamhub-perf-postgres,0.0,109890765
2026-08-31T03:41:22.820067+00:00,8,app,streamhub-perf-monolith,50.47,117125939
2026-08-31T03:41:22.820067+00:00,8,infra,streamhub-perf-postgres,8.77,110100480
2026-08-31T03:41:24.937261+00:00,9,app,streamhub-perf-monolith,46.65,122159104
2026-08-31T03:41:24.937261+00:00,9,infra,streamhub-perf-postgres,12.43,109890765
2026-08-31T03:41:26.952704+00:00,10,app,streamhub-perf-monolith,50.56,117125939
2026-08-31T03:41:26.952704+00:00,10,infra,streamhub-perf-postgres,11.46,109890765
2026-08-31T03:41:28.971104+00:00,11,app,streamhub-perf-monolith,49.21,122159104
2026-08-31T03:41:28.971104+00:00,11,infra,streamhub-perf-postgres,11.88,109890765
2026-08-31T03:41:30.987306+00:00,12,app,streamhub-perf-monolith,49.36,116601651
2026-08-31T03:41:30.987306+00:00,12,infra,streamhub-perf-postgres,11.79,109890765
2026-08-31T03:41:33.001956+00:00,13,app,streamhub-perf-monolith,49.98,121949389
2026-08-31T03:41:33.001956+00:00,13,infra,streamhub-perf-postgres,13.07,110100480
2026-08-31T03:41:35.154891+00:00,14,app,streamhub-perf-monolith,52.09,116601651
2026-08-31T03:41:35.154891+00:00,14,infra,streamhub-perf-postgres,14.18,110205338
2026-08-31T03:41:37.169854+00:00,15,app,streamhub-perf-monolith,49.72,123941683
2026-08-31T03:41:37.169854+00:00,15,infra,streamhub-perf-postgres,11.37,109995622
2026-08-31T03:41:39.185586+00:00,16,app,streamhub-perf-monolith,48.28,116601651
2026-08-31T03:41:39.185586+00:00,16,infra,streamhub-perf-postgres,11.36,110519910
