timestamp_utc,sample,group,container,cpu_percent,memory_bytes
2026-08-31T03:35:13.969739+00:00,1,app,streamhub-perf-gateway,13.28,17553162
2026-08-31T03:35:13.969739+00:00,1,app,streamhub-perf-user,48.61,89370132
2026-08-31T03:35:13.969739+00:00,1,app,streamhub-perf-content,52.76,103431537
2026-08-31T03:35:13.969739+00:00,1,app,streamhub-perf-social,36.02,89988792
2026-08-31T03:35:13.969739+00:00,1,infra,streamhub-perf-postgres,34.5,119957094
2026-08-31T03:35:16.040973+00:00,2,app,streamhub-perf-gateway,13.46,17678991
2026-08-31T03:35:16.040973+00:00,2,app,streamhub-perf-user,10.08,92966748
2026-08-31T03:35:16.040973+00:00,2,app,streamhub-perf-content,53.26,107164467
2026-08-31T03:35:16.040973+00:00,2,app,streamhub-perf-social,0.16,79544975
2026-08-31T03:35:16.040973+00:00,2,infra,streamhub-perf-postgres,19.31,116916224
2026-08-31T03:35:18.091209+00:00,3,app,streamhub-perf-gateway,10.01,21191721
2026-08-31T03:35:18.091209+00:00,3,app,streamhub-perf-user,7.4,89013617
2026-08-31T03:35:18.091209+00:00,3,app,streamhub-perf-content,51.01,116182221
2026-08-31T03:35:18.091209+00:00,3,app,streamhub-perf-social,22.64,79450604
2026-08-31T03:35:18.091209+00:00,3,infra,streamhub-perf-postgres,9.06,121215386
2026-08-31T03:35:20.142136+00:00,4,app,streamhub-perf-gateway,5.45,18287165
2026-08-31T03:35:20.142136+00:00,4,app,streamhub-perf-user,49.41,103022592
2026-08-31T03:35:20.142136+00:00,4,app,streamhub-perf-content,49.34,103232307
2026-08-31T03:35:20.142136+00:00,4,app,streamhub-perf-social,31.48,90450166
2026-08-31T03:35:20.142136+00:00,4,infra,streamhub-perf-postgres,20.94,116706509
2026-08-31T03:35:22.248249+00:00,5,app,streamhub-perf-gateway,3.66,17563648
2026-08-31T03:35:22.248249+00:00,5,app,streamhub-perf-user,0.18,89013617
2026-08-31T03:35:22.248249+00:00,5,app,streamhub-perf-content,50.94,112617062
2026-08-31T03:35:22.248249+00:00,5,app,streamhub-perf-social,0.18,79440118
2026-08-31T03:35:22.248249+00:00,5,infra,streamhub-perf-postgres,8.41,115762790
2026-08-31T03:35:24.388884+00:00,6,app,streamhub-perf-gateway,3.25,17909678
2026-08-31T03:35:24.388884+00:00,6,app,streamhub-perf-user,0.17,89024102
2026-08-31T03:35:24.388884+00:00,6,app,streamhub-perf-content,46.87,116916224
2026-08-31T03:35:24.388884+00:00,6,app,streamhub-perf-social,15.15,79691776
2026-08-31T03:35:24.388884+00:00,6,infra,streamhub-perf-postgres,11.08,117755085
2026-08-31T03:35:26.440319+00:00,7,app,streamhub-perf-gateway,6.19,18570281
2026-08-31T03:35:26.440319+00:00,7,app,streamhub-perf-user,44.51,88982159
2026-08-31T03:35:26.440319+00:00,7,app,streamhub-perf-content,50.05,103253279
2026-08-31T03:35:26.440319+00:00,7,app,streamhub-perf-social,40.88,92484403
2026-08-31T03:35:26.440319+00:00,7,infra,streamhub-perf-postgres,17.21,116287078
2026-08-31T03:35:28.481912+00:00,8,app,streamhub-perf-gateway,3.46,17962107
2026-08-31T03:35:28.481912+00:00,8,app,streamhub-perf-user,8.16,94235525
2026-08-31T03:35:28.481912+00:00,8,app,streamhub-perf-content,50.28,116077363
2026-08-31T03:35:28.481912+00:00,8,app,streamhub-perf-social,0.15,79398175
2026-08-31T03:35:28.481912+00:00,8,infra,streamhub-perf-postgres,8.8,116916224
2026-08-31T03:35:30.520333+00:00,9,app,streamhub-perf-gateway,8.81,18517852
2026-08-31T03:35:30.520333+00:00,9,app,streamhub-perf-user,0.16,88982159
2026-08-31T03:35:30.520333+00:00,9,app,streamhub-perf-content,52.21,103714652
2026-08-31T03:35:30.520333+00:00,9,app,streamhub-perf-social,9.64,79408660
2026-08-31T03:35:30.520333+00:00,9,infra,streamhub-perf-postgres,20.74,119642522
2026-08-31T03:35:32.626530+00:00,10,app,streamhub-perf-gateway,14.51,16871588
2026-08-31T03:35:32.626530+00:00,10,app,streamhub-perf-user,51.91,103169393
2026-08-31T03:35:32.626530+00:00,10,app,streamhub-perf-content,50.16,111778202
2026-08-31T03:35:32.626530+00:00,10,app,streamhub-perf-social,45.28,92148859
2026-08-31T03:35:32.626530+00:00,10,infra,streamhub-perf-postgres,12.94,113770496
