timestamp_utc,sample,group,container,cpu_percent,memory_bytes
2026-08-31T03:38:24.043966+00:00,1,app,streamhub-perf-gateway,0.0,12278825
2026-08-31T03:38:24.043966+00:00,1,app,streamhub-perf-user,0.14,75403100
2026-08-31T03:38:24.043966+00:00,1,app,streamhub-perf-content,31.94,106430464
2026-08-31T03:38:24.043966+00:00,1,app,streamhub-perf-social,0.13,68964844
2026-08-31T03:38:24.043966+00:00,1,infra,streamhub-perf-postgres,0.02,133274010
2026-08-31T03:38:26.123596+00:00,2,app,streamhub-perf-gateway,0.0,12299796
2026-08-31T03:38:26.123596+00:00,2,app,streamhub-perf-user,25.24,75728159
2026-08-31T03:38:26.123596+00:00,2,app,streamhub-perf-content,2.23,92400517
2026-08-31T03:38:26.123596+00:00,2,app,streamhub-perf-social,27.42,69289902
2026-08-31T03:38:26.123596+00:00,2,infra,streamhub-perf-postgres,0.16,132749722
2026-08-31T03:38:28.168710+00:00,3,app,streamhub-perf-gateway,0.0,12331254
2026-08-31T03:38:28.168710+00:00,3,app,streamhub-perf-user,30.44,85689631
2026-08-31T03:38:28.168710+00:00,3,app,streamhub-perf-content,25.56,102645105
2026-08-31T03:38:28.168710+00:00,3,app,streamhub-perf-social,30.25,79387689
2026-08-31T03:38:28.168710+00:00,3,infra,streamhub-perf-postgres,0.0,132644864
2026-08-31T03:38:30.205128+00:00,4,app,streamhub-perf-gateway,0.0,12320768
2026-08-31T03:38:30.205128+00:00,4,app,streamhub-perf-user,0.19,75371643
2026-08-31T03:38:30.205128+00:00,4,app,streamhub-perf-content,0.0,106430464
2026-08-31T03:38:30.205128+00:00,4,app,streamhub-perf-social,0.15,68943872
2026-08-31T03:38:30.205128+00:00,4,infra,streamhub-perf-postgres,0.0,132644864
2026-08-31T03:38:32.306869+00:00,5,app,streamhub-perf-gateway,0.0,12373197
2026-08-31T03:38:32.306869+00:00,5,app,streamhub-perf-user,34.99,75382129
2026-08-31T03:38:32.306869+00:00,5,app,streamhub-perf-content,0.0,92400517
2026-08-31T03:38:32.306869+00:00,5,app,streamhub-perf-social,33.36,69185044
2026-08-31T03:38:32.306869+00:00,5,infra,streamhub-perf-postgres,0.2,132644864
2026-08-31T03:38:34.470275+00:00,6,app,streamhub-perf-gateway,0.0,12530483
2026-08-31T03:38:34.470275+00:00,6,app,streamhub-perf-user,28.91,85626716
2026-08-31T03:38:34.470275+00:00,6,app,streamhub-perf-content,17.56,106430464
2026-08-31T03:38:34.470275+00:00,6,app,streamhub-perf-social,27.03,79356232
2026-08-31T03:38:34.470275+00:00,6,infra,streamhub-perf-postgres,0.79,132644864
2026-08-31T03:38:36.504206+00:00,7,app,streamhub-perf-gateway,3.27,12404654
2026-08-31T03:38:36.504206+00:00,7,app,streamhub-perf-user,0.15,75371643
2026-08-31T03:38:36.504206+00:00,7,app,streamhub-perf-content,2.22,92400517
2026-08-31T03:38:36.504206+00:00,7,app,streamhub-perf-social,0.13,68943872
2026-08-31T03:38:36.504206+00:00,7,infra,streamhub-perf-postgres,0.0,132644864
2026-08-31T03:38:38.552234+00:00,8,app,streamhub-perf-gateway,6.29,12373197
2026-08-31T03:38:38.552234+00:00,8,app,streamhub-perf-user,27.42,75382129
2026-08-31T03:38:38.552234+00:00,8,app,streamhub-perf-content,38.03,105591603
2026-08-31T03:38:38.552234+00:00,8,app,streamhub-perf-social,27.68,69101158
2026-08-31T03:38:38.552234+00:00,8,infra,streamhub-perf-postgres,12.07,132644864
2026-08-31T03:38:40.590321+00:00,9,app,streamhub-perf-gateway,6.81,12394168
2026-08-31T03:38:40.590321+00:00,9,app,streamhub-perf-user,25.41,84955628
2026-08-31T03:38:40.590321+00:00,9,app,streamhub-perf-content,0.0,106430464
2026-08-31T03:38:40.590321+00:00,9,app,streamhub-perf-social,25.7,78643200
2026-08-31T03:38:40.590321+00:00,9,infra,streamhub-perf-postgres,11.48,132749722
2026-08-31T03:38:42.672789+00:00,10,app,streamhub-perf-gateway,6.17,12425626
2026-08-31T03:38:42.672789+00:00,10,app,streamhub-perf-user,0.19,75371643
2026-08-31T03:38:42.672789+00:00,10,app,streamhub-perf-content,0.0,92400517
2026-08-31T03:38:42.672789+00:00,10,app,streamhub-perf-social,0.14,68943872
2026-08-31T03:38:42.672789+00:00,10,infra,streamhub-perf-postgres,17.52,132644864
2026-08-31T03:38:44.811153+00:00,11,app,streamhub-perf-gateway,5.42,12331254
2026-08-31T03:38:44.811153+00:00,11,app,streamhub-perf-user,18.39,75382129
2026-08-31T03:38:44.811153+00:00,11,app,streamhub-perf-content,0.0,106430464
2026-08-31T03:38:44.811153+00:00,11,app,streamhub-perf-social,17.31,68943872
2026-08-31T03:38:44.811153+00:00,11,infra,streamhub-perf-postgres,11.82,132749722
