timestamp_utc,sample,group,container,cpu_percent,memory_bytes
2026-08-31T03:40:39.199704+00:00,1,app,streamhub-perf-monolith,49.7,118174515
2026-08-31T03:40:39.199704+00:00,1,infra,streamhub-perf-postgres,25.02,116601651
2026-08-31T03:40:41.213969+00:00,2,app,streamhub-perf-monolith,49.62,119327949
2026-08-31T03:40:41.213969+00:00,2,infra,streamhub-perf-postgres,27.99,120061952
2026-08-31T03:40:43.371329+00:00,3,app,streamhub-perf-monolith,51.4,118279373
2026-08-31T03:40:43.371329+00:00,3,infra,streamhub-perf-postgres,22.85,123731968
2026-08-31T03:40:45.415231+00:00,4,app,streamhub-perf-monolith,49.98,128135987
2026-08-31T03:40:45.415231+00:00,4,infra,streamhub-perf-postgres,22.7,112931635
2026-08-31T03:40:47.434721+00:00,5,app,streamhub-perf-monolith,49.41,118279373
2026-08-31T03:40:47.434721+00:00,5,infra,streamhub-perf-postgres,21.98,125199974
2026-08-31T03:40:49.450905+00:00,6,app,streamhub-perf-monolith,50.61,119118234
2026-08-31T03:40:49.450905+00:00,6,infra,streamhub-perf-postgres,18.04,130862285
2026-08-31T03:40:51.467751+00:00,7,app,streamhub-perf-monolith,51.72,126248550
2026-08-31T03:40:51.467751+00:00,7,infra,streamhub-perf-postgres,13.76,121320243
2026-08-31T03:40:53.577450+00:00,8,app,streamhub-perf-monolith,51.68,118698803
2026-08-31T03:40:53.577450+00:00,8,infra,streamhub-perf-postgres,20.32,123627110
2026-08-31T03:40:55.643817+00:00,9,app,streamhub-perf-monolith,50.27,118174515
2026-08-31T03:40:55.643817+00:00,9,infra,streamhub-perf-postgres,15.08,117964800
2026-08-31T03:40:57.657401+00:00,10,app,streamhub-perf-monolith,49.63,121425101
2026-08-31T03:40:57.657401+00:00,10,infra,streamhub-perf-postgres,17.72,110310195
