timestamp_utc,sample,group,container,cpu_percent,memory_bytes
2026-08-31T03:42:01.093535+00:00,1,app,streamhub-perf-monolith,49.55,90607452
2026-08-31T03:42:01.093535+00:00,1,infra,streamhub-perf-postgres,27.23,116601651
2026-08-31T03:42:03.246856+00:00,2,app,streamhub-perf-monolith,48.47,90712310
2026-08-31T03:42:03.246856+00:00,2,infra,streamhub-perf-postgres,23.38,115028787
2026-08-31T03:42:05.294416+00:00,3,app,streamhub-perf-monolith,48.93,90974454
2026-08-31T03:42:05.294416+00:00,3,infra,streamhub-perf-postgres,22.07,115028787
2026-08-31T03:42:07.309273+00:00,4,app,streamhub-perf-monolith,50.8,94550098
2026-08-31T03:42:07.309273+00:00,4,infra,streamhub-perf-postgres,27.83,112302490
2026-08-31T03:42:09.327841+00:00,5,app,streamhub-perf-monolith,51.11,90534052
2026-08-31T03:42:09.327841+00:00,5,infra,streamhub-perf-postgres,32.73,114399642
2026-08-31T03:42:11.350783+00:00,6,app,streamhub-perf-monolith,51.51,91320484
2026-08-31T03:42:11.350783+00:00,6,infra,streamhub-perf-postgres,23.68,119537664
2026-08-31T03:42:13.502565+00:00,7,app,streamhub-perf-monolith,49.97,93302292
2026-08-31T03:42:13.502565+00:00,7,infra,streamhub-perf-postgres,24.84,115343360
2026-08-31T03:42:15.538063+00:00,8,app,streamhub-perf-monolith,51.06,91404370
2026-08-31T03:42:15.538063+00:00,8,infra,streamhub-perf-postgres,22.43,114923930
2026-08-31T03:42:17.556656+00:00,9,app,streamhub-perf-monolith,48.73,91540685
2026-08-31T03:42:17.556656+00:00,9,infra,streamhub-perf-postgres,11.41,115343360
2026-08-31T03:42:19.575227+00:00,10,app,streamhub-perf-monolith,34.72,96804536
2026-08-31T03:42:19.575227+00:00,10,infra,streamhub-perf-postgres,9.59,108527616
