timestamp_utc,sample,group,container,cpu_percent,memory_bytes
2026-08-31T03:57:12.851356+00:00,1,app,streamhub-perf-monolith,51.66,89957335
2026-08-31T03:57:12.851356+00:00,1,infra,streamhub-perf-postgres,0.0,89548390
2026-08-31T03:57:15.028042+00:00,2,app,streamhub-perf-monolith,49.69,87650468
2026-08-31T03:57:15.028042+00:00,2,infra,streamhub-perf-postgres,1.05,89821020
2026-08-31T03:57:17.045097+00:00,3,app,streamhub-perf-monolith,49.46,93375693
2026-08-31T03:57:17.045097+00:00,3,infra,streamhub-perf-postgres,0.0,89558876
2026-08-31T03:57:19.058425+00:00,4,app,streamhub-perf-monolith,49.52,87650468
2026-08-31T03:57:19.058425+00:00,4,infra,streamhub-perf-postgres,0.0,89548390
2026-08-31T03:57:21.076157+00:00,5,app,streamhub-perf-monolith,49.46,92190802
2026-08-31T03:57:21.076157+00:00,5,infra,streamhub-perf-postgres,0.22,89548390
2026-08-31T03:57:23.135830+00:00,6,app,streamhub-perf-monolith,50.41,87650468
2026-08-31T03:57:23.135830+00:00,6,infra,streamhub-perf-postgres,0.0,89548390
2026-08-31T03:57:25.273709+00:00,7,app,streamhub-perf-monolith,51.16,93344236
2026-08-31T03:57:25.273709+00:00,7,infra,streamhub-perf-postgres,0.34,89548390
2026-08-31T03:57:27.289252+00:00,8,app,streamhub-perf-monolith,49.38,87650468
2026-08-31T03:57:27.289252+00:00,8,infra,streamhub-perf-postgres,0.02,89548390
2026-08-31T03:57:29.303803+00:00,9,app,streamhub-perf-monolith,51.88,94518641
2026-08-31T03:57:29.303803+00:00,9,infra,streamhub-perf-postgres,0.4,89800049
2026-08-31T03:57:31.321008+00:00,10,app,streamhub-perf-monolith,49.1,87650468
2026-08-31T03:57:31.321008+00:00,10,infra,streamhub-perf-postgres,0.02,89558876
2026-08-31T03:57:33.353013+00:00,11,app,streamhub-perf-monolith,51.63,96185876
2026-08-31T03:57:33.353013+00:00,11,infra,streamhub-perf-postgres,12.01,89548390
2026-08-31T03:57:35.497191+00:00,12,app,streamhub-perf-monolith,48.75,87650468
2026-08-31T03:57:35.497191+00:00,12,infra,streamhub-perf-postgres,13.05,89821020
2026-08-31T03:57:37.515931+00:00,13,app,streamhub-perf-monolith,49.97,97811169
2026-08-31T03:57:37.515931+00:00,13,infra,streamhub-perf-postgres,12.6,90051707
2026-08-31T03:57:39.530626+00:00,14,app,streamhub-perf-monolith,49.47,87650468
2026-08-31T03:57:39.530626+00:00,14,infra,streamhub-perf-postgres,12.02,89548390
2026-08-31T03:57:41.546402+00:00,15,app,streamhub-perf-monolith,50.07,97853112
2026-08-31T03:57:41.546402+00:00,15,infra,streamhub-perf-postgres,12.03,89695191
2026-08-31T03:57:43.608167+00:00,16,app,streamhub-perf-monolith,52.6,87650468
2026-08-31T03:57:43.608167+00:00,16,infra,streamhub-perf-postgres,13.93,89600819
2026-08-31T03:57:45.718464+00:00,17,app,streamhub-perf-monolith,31.89,87902126
2026-08-31T03:57:45.718464+00:00,17,infra,streamhub-perf-postgres,11.54,89873449
