timestamp_utc,sample,group,container,cpu_percent,memory_bytes
2026-08-31T03:58:35.367260+00:00,1,app,streamhub-perf-gateway,11.76,13977518
2026-08-31T03:58:35.367260+00:00,1,app,streamhub-perf-user,0.2,75140956
2026-08-31T03:58:35.367260+00:00,1,app,streamhub-perf-content,49.16,98712945
2026-08-31T03:58:35.367260+00:00,1,app,streamhub-perf-social,17.95,75224842
2026-08-31T03:58:35.367260+00:00,1,infra,streamhub-perf-postgres,20.22,94424269
2026-08-31T03:58:37.422980+00:00,2,app,streamhub-perf-gateway,11.17,13537116
2026-08-31T03:58:37.422980+00:00,2,app,streamhub-perf-user,27.56,75140956
2026-08-31T03:58:37.422980+00:00,2,app,streamhub-perf-content,49.61,89779077
2026-08-31T03:58:37.422980+00:00,2,app,streamhub-perf-social,0.18,66154660
2026-08-31T03:58:37.422980+00:00,2,infra,streamhub-perf-postgres,17.59,98849260
2026-08-31T03:58:39.473940+00:00,3,app,streamhub-perf-gateway,13.32,19555942
2026-08-31T03:58:39.473940+00:00,3,app,streamhub-perf-user,17.38,84798341
2026-08-31T03:58:39.473940+00:00,3,app,streamhub-perf-content,49.8,93354721
2026-08-31T03:58:39.473940+00:00,3,app,streamhub-perf-social,52.13,79020687
2026-08-31T03:58:39.473940+00:00,3,infra,streamhub-perf-postgres,5.48,93847552
2026-08-31T03:58:41.510945+00:00,4,app,streamhub-perf-gateway,3.72,13610516
2026-08-31T03:58:41.510945+00:00,4,app,streamhub-perf-user,0.25,75140956
2026-08-31T03:58:41.510945+00:00,4,app,streamhub-perf-content,49.31,103693681
2026-08-31T03:58:41.510945+00:00,4,app,streamhub-perf-social,0.15,66165146
2026-08-31T03:58:41.510945+00:00,4,infra,streamhub-perf-postgres,3.19,94382326
2026-08-31T03:58:43.617957+00:00,5,app,streamhub-perf-gateway,8.66,14134804
2026-08-31T03:58:43.617957+00:00,5,app,streamhub-perf-user,54.67,89286246
2026-08-31T03:58:43.617957+00:00,5,app,streamhub-perf-content,50.6,89821020
2026-08-31T03:58:43.617957+00:00,5,app,streamhub-perf-social,24.61,66175631
2026-08-31T03:58:43.617957+00:00,5,infra,streamhub-perf-postgres,7.02,94120182
2026-08-31T03:58:45.765510+00:00,6,app,streamhub-perf-gateway,3.8,14218691
2026-08-31T03:58:45.765510+00:00,6,app,streamhub-perf-user,0.16,75140956
2026-08-31T03:58:45.765510+00:00,6,app,streamhub-perf-content,50.46,102015959
2026-08-31T03:58:45.765510+00:00,6,app,streamhub-perf-social,33.55,78894858
2026-08-31T03:58:45.765510+00:00,6,infra,streamhub-perf-postgres,3.12,94875156
2026-08-31T03:58:47.803682+00:00,7,app,streamhub-perf-gateway,7.53,14459863
2026-08-31T03:58:47.803682+00:00,7,app,streamhub-perf-user,2.48,75140956
2026-08-31T03:58:47.803682+00:00,7,app,streamhub-perf-content,52.75,89789563
2026-08-31T03:58:47.803682+00:00,7,app,streamhub-perf-social,0.15,66175631
2026-08-31T03:58:47.803682+00:00,7,infra,streamhub-perf-postgres,7.01,95179244
2026-08-31T03:58:49.844426+00:00,8,app,streamhub-perf-gateway,3.8,14438892
2026-08-31T03:58:49.844426+00:00,8,app,streamhub-perf-user,49.8,88248156
2026-08-31T03:58:49.844426+00:00,8,app,streamhub-perf-content,49.42,98576630
2026-08-31T03:58:49.844426+00:00,8,app,streamhub-perf-social,27.46,66175631
2026-08-31T03:58:49.844426+00:00,8,infra,streamhub-perf-postgres,3.4,94654956
2026-08-31T03:58:51.890303+00:00,9,app,streamhub-perf-gateway,4.82,14323548
2026-08-31T03:58:51.890303+00:00,9,app,streamhub-perf-user,0.15,75140956
2026-08-31T03:58:51.890303+00:00,9,app,streamhub-perf-content,52.08,90198508
2026-08-31T03:58:51.890303+00:00,9,app,streamhub-perf-social,28.07,76975964
2026-08-31T03:58:51.890303+00:00,9,infra,streamhub-perf-postgres,4.83,95168758
2026-08-31T03:58:53.978997+00:00,10,app,streamhub-perf-gateway,10.24,13442744
2026-08-31T03:58:53.978997+00:00,10,app,streamhub-perf-user,22.88,75277271
2026-08-31T03:58:53.978997+00:00,10,app,streamhub-perf-content,50.75,89296732
2026-08-31T03:58:53.978997+00:00,10,app,streamhub-perf-social,0.15,66186117
2026-08-31T03:58:53.978997+00:00,10,infra,streamhub-perf-postgres,5.84,94392812
