timestamp_utc,sample,group,container,cpu_percent,memory_bytes
2026-08-31T03:56:17.018084+00:00,1,app,streamhub-perf-monolith,50.07,87954555
2026-08-31T03:56:17.018084+00:00,1,infra,streamhub-perf-postgres,19.46,90135593
2026-08-31T03:56:19.043179+00:00,2,app,streamhub-perf-monolith,54.23,94843699
2026-08-31T03:56:19.043179+00:00,2,infra,streamhub-perf-postgres,17.16,94046781
2026-08-31T03:56:21.053119+00:00,3,app,streamhub-perf-monolith,50.65,88982159
2026-08-31T03:56:21.053119+00:00,3,infra,streamhub-perf-postgres,6.75,89202360
2026-08-31T03:56:23.137593+00:00,4,app,streamhub-perf-monolith,51.91,88740987
2026-08-31T03:56:23.137593+00:00,4,infra,streamhub-perf-postgres,6.59,89212846
2026-08-31T03:56:25.258169+00:00,5,app,streamhub-perf-monolith,51.72,98094285
2026-08-31T03:56:25.258169+00:00,5,infra,streamhub-perf-postgres,4.35,89967821
2026-08-31T03:56:27.274614+00:00,6,app,streamhub-perf-monolith,50.07,87954555
2026-08-31T03:56:27.274614+00:00,6,infra,streamhub-perf-postgres,8.09,89967821
2026-08-31T03:56:29.297520+00:00,7,app,streamhub-perf-monolith,50.19,88206213
2026-08-31T03:56:29.297520+00:00,7,infra,streamhub-perf-postgres,7.73,89212846
2026-08-31T03:56:31.313515+00:00,8,app,streamhub-perf-monolith,50.07,89149932
2026-08-31T03:56:31.313515+00:00,8,infra,streamhub-perf-postgres,4.5,90250936
2026-08-31T03:56:33.381981+00:00,9,app,streamhub-perf-monolith,51.36,92106916
2026-08-31T03:56:33.381981+00:00,9,infra,streamhub-perf-postgres,6.79,89726648
2026-08-31T03:56:35.487245+00:00,10,app,streamhub-perf-monolith,41.91,87178609
2026-08-31T03:56:35.487245+00:00,10,infra,streamhub-perf-postgres,7.87,88919245
