timestamp_utc,sample,group,container,cpu_percent,memory_bytes
2026-08-31T03:50:41.182158+00:00,1,app,streamhub-perf-gateway,6.58,13967032
2026-08-31T03:50:41.182158+00:00,1,app,streamhub-perf-user,10.71,77951140
2026-08-31T03:50:41.182158+00:00,1,app,streamhub-perf-content,49.92,104092140
2026-08-31T03:50:41.182158+00:00,1,app,streamhub-perf-social,0.16,66731377
2026-08-31T03:50:41.182158+00:00,1,infra,streamhub-perf-postgres,21.21,99992207
2026-08-31T03:50:43.291172+00:00,2,app,streamhub-perf-gateway,10.78,15760097
2026-08-31T03:50:43.291172+00:00,2,app,streamhub-perf-user,14.75,78014054
2026-08-31T03:50:43.291172+00:00,2,app,streamhub-perf-content,50.36,92012544
2026-08-31T03:50:43.291172+00:00,2,app,streamhub-perf-social,19.07,66731377
2026-08-31T03:50:43.291172+00:00,2,infra,streamhub-perf-postgres,12.6,99981722
2026-08-31T03:50:45.418253+00:00,3,app,streamhub-perf-gateway,6.16,14596178
2026-08-31T03:50:45.418253+00:00,3,app,streamhub-perf-user,43.22,78202798
2026-08-31T03:50:45.418253+00:00,3,app,streamhub-perf-content,49.93,103924367
2026-08-31T03:50:45.418253+00:00,3,app,streamhub-perf-social,40.07,80142664
2026-08-31T03:50:45.418253+00:00,3,infra,streamhub-perf-postgres,5.7,99740549
2026-08-31T03:50:47.462166+00:00,4,app,streamhub-perf-gateway,8.52,15781069
2026-08-31T03:50:47.462166+00:00,4,app,streamhub-perf-user,26.05,87713382
2026-08-31T03:50:47.462166+00:00,4,app,streamhub-perf-content,51.33,91037368
2026-08-31T03:50:47.462166+00:00,4,app,streamhub-perf-social,0.16,66731377
2026-08-31T03:50:47.462166+00:00,4,infra,streamhub-perf-postgres,11.92,99719578
2026-08-31T03:50:49.502646+00:00,5,app,streamhub-perf-gateway,6.86,14365491
2026-08-31T03:50:49.502646+00:00,5,app,streamhub-perf-user,6.56,77751910
2026-08-31T03:50:49.502646+00:00,5,app,streamhub-perf-content,49.12,104962458
2026-08-31T03:50:49.502646+00:00,5,app,streamhub-perf-social,10.68,66741862
2026-08-31T03:50:49.502646+00:00,5,infra,streamhub-perf-postgres,5.78,99730063
2026-08-31T03:50:51.556731+00:00,6,app,streamhub-perf-gateway,8.76,14921236
2026-08-31T03:50:51.556731+00:00,6,app,streamhub-perf-user,52.7,91100283
2026-08-31T03:50:51.556731+00:00,6,app,streamhub-perf-content,51.15,91068826
2026-08-31T03:50:51.556731+00:00,6,app,streamhub-perf-social,42.29,79838577
2026-08-31T03:50:51.556731+00:00,6,infra,streamhub-perf-postgres,12.22,99730063
2026-08-31T03:50:53.647579+00:00,7,app,streamhub-perf-gateway,5.93,15602811
2026-08-31T03:50:53.647579+00:00,7,app,streamhub-perf-user,6.62,78265713
2026-08-31T03:50:53.647579+00:00,7,app,streamhub-perf-content,49.99,104228454
2026-08-31T03:50:53.647579+00:00,7,app,streamhub-perf-social,0.16,66731377
2026-08-31T03:50:53.647579+00:00,7,infra,streamhub-perf-postgres,9.97,100212408
2026-08-31T03:50:55.783233+00:00,8,app,streamhub-perf-gateway,7.34,19912458
2026-08-31T03:50:55.783233+00:00,8,app,streamhub-perf-user,44.37,78674657
2026-08-31T03:50:55.783233+00:00,8,app,streamhub-perf-content,49.4,91341455
2026-08-31T03:50:55.783233+00:00,8,app,streamhub-perf-social,13.3,66741862
2026-08-31T03:50:55.783233+00:00,8,infra,streamhub-perf-postgres,20.92,101040783
2026-08-31T03:50:57.827764+00:00,9,app,streamhub-perf-gateway,1.26,14250148
2026-08-31T03:50:57.827764+00:00,9,app,streamhub-perf-user,19.91,86801121
2026-08-31T03:50:57.827764+00:00,9,app,streamhub-perf-content,50.1,103452508
2026-08-31T03:50:57.827764+00:00,9,app,streamhub-perf-social,45.17,79807119
2026-08-31T03:50:57.827764+00:00,9,infra,streamhub-perf-postgres,17.78,100233380
2026-08-31T03:50:59.865094+00:00,10,app,streamhub-perf-gateway,0.74,13967032
2026-08-31T03:50:59.865094+00:00,10,app,streamhub-perf-user,9.37,77259080
2026-08-31T03:50:59.865094+00:00,10,app,streamhub-perf-content,17.22,90303365
2026-08-31T03:50:59.865094+00:00,10,app,streamhub-perf-social,0.16,66741862
2026-08-31T03:50:59.865094+00:00,10,infra,streamhub-perf-postgres,17.83,99216261
