timestamp_utc,sample,group,container,cpu_percent,memory_bytes
2026-08-31T03:54:53.278120+00:00,1,app,streamhub-perf-monolith,49.96,92316631
2026-08-31T03:54:53.278120+00:00,1,infra,streamhub-perf-postgres,10.13,89695191
2026-08-31T03:54:55.400569+00:00,2,app,streamhub-perf-monolith,51.11,91697971
2026-08-31T03:54:55.400569+00:00,2,infra,streamhub-perf-postgres,22.83,90963968
2026-08-31T03:54:57.413787+00:00,3,app,streamhub-perf-monolith,49.32,90932511
2026-08-31T03:54:57.413787+00:00,3,infra,streamhub-perf-postgres,24.7,91593114
2026-08-31T03:54:59.430635+00:00,4,app,streamhub-perf-monolith,50.82,97926513
2026-08-31T03:54:59.430635+00:00,4,infra,streamhub-perf-postgres,23.44,90250936
2026-08-31T03:55:01.443649+00:00,5,app,streamhub-perf-monolith,50.59,90869596
2026-08-31T03:55:01.443649+00:00,5,infra,streamhub-perf-postgres,22.69,91089797
2026-08-31T03:55:03.497047+00:00,6,app,streamhub-perf-monolith,50.9,90922025
2026-08-31T03:55:03.497047+00:00,6,infra,streamhub-perf-postgres,16.35,91393884
2026-08-31T03:55:05.602879+00:00,7,app,streamhub-perf-monolith,53.58,100401152
2026-08-31T03:55:05.602879+00:00,7,infra,streamhub-perf-postgres,14.98,94466212
2026-08-31T03:55:07.620066+00:00,8,app,streamhub-perf-monolith,50.49,91152712
2026-08-31T03:55:07.620066+00:00,8,infra,streamhub-perf-postgres,9.66,90208993
2026-08-31T03:55:09.632904+00:00,9,app,streamhub-perf-monolith,49.87,91404370
2026-08-31T03:55:09.632904+00:00,9,infra,streamhub-perf-postgres,9.79,90974454
2026-08-31T03:55:11.649612+00:00,10,app,streamhub-perf-monolith,37.69,89474990
2026-08-31T03:55:11.649612+00:00,10,infra,streamhub-perf-postgres,3.67,89663734
